carType,color,condition,currency,drive,city,country,make,manufacture_year,mileage,mileage_unit,model,model_variant,price_on_request,type,zip,manufacture_month,fuel_consumption_unit
Other,Black,Used,null,RHD,5786 Zuzwil,CH,Mercedes-Benz,2000,103800,kilometer,CL 600,CL 600,null,null,5786,6,l/100km
Station Wagon,Red,Used,null,RHD,2435 Zuzwil,CH,Volvo,2002,83000,kilometer,V70, 2.4T,null,null,2435,4,l/100km
Limousine,Black,Used,null,RHD,4398 Zuzwil,CH,Bmw,1999,18300,kilometer,740,iL,null,null,4398,5,l/100km
Station Wagon,Black,Used,null,RHD,4991 Zuzwil,CH,Audi,2009,29500,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,3,l/100km
Convertible / Roadster,Black,Used,null,RHD,3163 Zuzwil,CH,Porsche,1984,137700,kilometer,911, Carrera Cabrio,null,null,3163,12,
Pick-up,Black,Used,null,RHD,2976 Zuzwil,CH,Toyota,1981,26900,kilometer,DYNA,Bergungsfahrzeug,null,null,2976,1,
Other,Black,Used,null,RHD,4163 Zuzwil,CH,Audi,2011,31750,kilometer,RS5, Coupé 4.2FSI quattro,null,null,4163,1,l/100km
Convertible / Roadster,Other,Used,null,RHD,3246 Zuzwil,CH,Bmw,2001,46000,kilometer,M3,M3,null,null,3246,3,l/100km
Other,Blue,Used,null,RHD,2319 Zuzwil,CH,Volvo,2001,27900,kilometer,C70, T5,null,null,2319,2,l/100km
Convertible / Roadster,Blue,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,32000,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,10,l/100km
Station Wagon,Green,Used,null,RHD,4991 Zuzwil,CH,Audi,2008,42500,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,10,l/100km
Other,White,Used,null,RHD,5984 Zuzwil,CH,Mercedes-Benz,1993,26800,kilometer,S 600,S 600,null,null,5984,8,
Subcompact,Purple,Used,null,RHD,1397 Zuzwil,CH,Renault,1982,77900,kilometer,R5, 1400 Alpine Turbo,null,null,1397,3,
Other,Green,Used,null,RHD,5786 Zuzwil,CH,Mercedes-Benz,2000,29000,kilometer,CL 600,CL 600,null,null,5786,5,l/100km
Other,Grey,New,null,RHD,5204 Zuzwil,CH,Lamborghini,2015,300,kilometer,HURACAN, LP610-4 Coupé,null,null,5204,7,l/100km
Convertible / Roadster,Black,Used,null,RHD,3600 Zuzwil,CH,Porsche,2008,35500,kilometer,911, Turbo Cabrio,null,null,3600,4,l/100km
Other,Purple,Used,null,RHD,3442 Zuzwil,CH,Jaguar,1956,5300,kilometer,,D-Type XKD525,null,null,3442,7,
Limousine,Black,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2007,39900,kilometer,E 63 AMG, Avantgarde,null,null,6209,7,l/100km
Limousine,Silver,Used,null,RHD,4941 Zuzwil,CH,Bmw,1999,68500,kilometer,M5,M5,null,null,4941,1,l/100km
Limousine,White,Used,null,RHD,1498 Zuzwil,CH,Mercedes-Benz,2005,99000,kilometer,A 150, Classic,null,null,1498,10,l/100km
Other,Silver,Used,null,RHD,3496 Zuzwil,CH,Ferrari,1999,29000,kilometer,F355, Berlinetta,null,null,3496,5,l/100km
SUV,Silver,New,null,RHD,4511 Zuzwil,CH,Porsche,2007,400,kilometer,CAYENNE, Turbo S,null,null,4511,5,l/100km
Other,Silver,Used,null,RHD,3600 Zuzwil,CH,Porsche,2001,53400,kilometer,911, GT2,null,null,3600,9,l/100km
Convertible / Roadster,Blue,Used,null,RHD,3246 Zuzwil,CH,Bmw,2002,142000,kilometer,M3,M3,null,null,3246,3,l/100km
Other,Black,Used,null,RHD,5786 Zuzwil,CH,Mercedes-Benz,2000,103800,kilometer,CL 600,CL 600,null,null,5786,6,l/100km
Convertible / Roadster,Black,Used,null,RHD,4971 Zuzwil,CH,Mercedes-Benz,1990,23800,kilometer,SL 500,SL 500,null,null,4971,7,
Limousine,Black,Used,null,RHD,2792 Zuzwil,CH,Opel,2006,90600,kilometer,VECTRA, 2.8 T V6 Cosmo,null,null,2792,5,l/100km
SUV,Grey,Used,null,RHD,4554 Zuzwil,CH,Land Rover,1996,54600,kilometer,RANGE ROVER, 4.6 HSE,null,null,4554,12,l/100km
SUV,Black,Used,null,RHD,2977 Zuzwil,CH,Toyota,1979,240500,kilometer,LAND CRUISER,BJ 40 LT,null,null,2977,7,
Convertible / Roadster,Silver,Used,null,RHD,7200 Sursee,CH,Ford (Usa),1968,1000,kilometer,MUSTANG,null,null,null,7200,3,
Station Wagon,Black,Used,null,RHD,1990 Zuzwil,CH,Bmw,1996,79800,kilometer,320,i Touring,null,null,1990,1,l/100km
Other,Blue,Used,null,RHD,2319 Zuzwil,CH,Volvo,2001,27900,kilometer,C70, T5,null,null,2319,2,l/100km
Other,Blue,Used,null,RHD,6192 Zuzwil,CH,Lamborghini,2002,16000,kilometer,MURCIÉLAGO, 6.2 Coupé,null,null,6192,5,l/100km
SUV,Blue,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2013,25100,kilometer,ML 63 AMG, 4Matic,null,null,5461,1,l/100km
Other,Grey,Used,null,RHD,1983 Zuzwil,CH,Porsche,1978,51000,kilometer,924,null,null,null,1983,4,
Convertible / Roadster,Green,Used,null,RHD,3586 Zuzwil,CH,Ferrari,2003,53600,kilometer,F360, Spider,null,null,3586,3,l/100km
Other,Red,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2004,28000,kilometer,575M,575M,null,null,5748,1,l/100km
Other,Black,Used,null,RHD,2632 Zuzwil,CH,Ford,1973,36100,kilometer,CAPRI,RS 2600,null,null,2632,3,
Station Wagon,Blue,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,47600,kilometer,RS6, Avant quattro,null,null,4172,7,l/100km
Other,Black,Used,null,RHD,5204 Zuzwil,CH,Lamborghini,2011,19300,kilometer,GALLARDO, LP570-4 Coupé SL,null,null,5204,1,l/100km
Other,White,Used,null,RHD,3600 Zuzwil,CH,Porsche,2008,73500,kilometer,911, Turbo,null,null,3600,2,l/100km
Convertible / Roadster,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,34500,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,8,l/100km
SUV,Black,Used,null,RHD,4554 Zuzwil,CH,Land Rover,1995,70400,kilometer,RANGE ROVER, 4.6 HSE,null,null,4554,11,l/100km
Limousine,Red,Used,null,RHD,6750 Zuzwil,CH,Bentley,1986,101500,kilometer,Mulsanne,Turbo,null,null,6750,9,
Convertible / Roadster,Black,Used,null,RHD,1796 Zuzwil,CH,Lotus,2001,75100,kilometer,ELISE,,null,null,1796,6,l/100km
Limousine,Grey,Used,null,RHD,6761 Zuzwil,CH,Bentley,2005,145000,kilometer,ARNAGE, R,null,null,6761,4,l/100km
Convertible / Roadster,White,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,1997,70600,kilometer,SL 320,SL 320,null,null,3199,2,l/100km
Other,Grey,Demo car,null,RHD,4266 Zuzwil,CH,Mercedes-Benz,2001,100,kilometer,CLK 430, Elégance,null,null,4266,1,l/100km
Other,Grey,Antique Car / Restored,null,RHD,1605 Zuzwil,CH,Renault,1972,34900,kilometer,Alpine A110,1600S VC,null,null,1605,7,
Other,Green,Used,null,RHD,3600 Zuzwil,CH,Porsche,2007,20900,kilometer,911, GT2,null,null,3600,12,l/100km
Limousine,Green,Used,null,RHD,4172 Zuzwil,CH,Audi,1998,55000,kilometer,S8, 4.2 quattro,null,null,4172,7,l/100km
Other,White,Used,null,RHD,5474 Zuzwil,CH,Ferrari,2000,36000,kilometer,456,M GT,null,null,5474,3,l/100km
Other,Orange,Used,null,RHD,3600 Zuzwil,CH,Porsche,2007,5000,kilometer,911,GT3 CUP Rennwagen,null,null,3600,1,
Convertible / Roadster,Grey,Used,null,RHD,3596 Zuzwil,CH,Porsche,2005,20400,kilometer,911, Carrera Cabrio,null,null,3596,6,l/100km
Convertible / Roadster,Orange,Used,null,RHD,6000 Zuzwil,CH,Mercedes-Benz,1992,89100,kilometer,,SL 60,null,null,6000,12,
Other,Grey,Antique Car / Restored,null,RHD,1605 Zuzwil,CH,Renault,1972,34900,kilometer,Alpine A110,1600S VC,null,null,1605,7,
Limousine,Yellow,Used,null,RHD,4172 Zuzwil,CH,Audi,2001,103100,kilometer,S6, quattro,null,null,4172,8,l/100km
Other,Black,Used,null,RHD,3996 Zuzwil,CH,Jaguar,1999,89666,kilometer,XK,R S/C,null,null,3996,5,l/100km
Limousine,Silver,Used,null,RHD,1994 Zuzwil,CH,Lancia,1978,57000,kilometer,,Monte Carlo 137 AS,null,null,1994,7,
Convertible / Roadster,Red,Used,null,RHD,5935 Zuzwil,CH,Aston Martin,2006,41000,kilometer,DB9, Volante,null,null,5935,5,l/100km
Other,Blue,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2006,15100,kilometer,CL 500,CL 500,null,null,5461,9,l/100km
Limousine,Green,Used,null,RHD,4663 Porrentruy,CH,Mercedes-Benz,2011,19900,kilometer,S 500, L,null,null,4663,9,l/100km
Convertible / Roadster,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2003,45200,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,2,l/100km
Other,Yellow,Used,null,RHD,4941 Zuzwil,CH,Ferrari,1989,31700,kilometer,TESTAR./512,Testarossa,null,null,4941,1,
Limousine,Black,Used,null,RHD,4398 Zuzwil,CH,Bmw,1999,18300,kilometer,740,iL,null,null,4398,5,l/100km
Other,Anthracite,Used,null,RHD,3800 Zuzwil,CH,Ruf,2007,36000,kilometer,,RT 12,null,null,3800,6,
Other,Silver,Used,null,RHD,3496 Zuzwil,CH,Ferrari,1998,41300,kilometer,F355, Berlinetta,null,null,3496,7,l/100km
Limousine,Blue,Used,null,RHD,3980 Zuzwil,CH,Jaguar,1997,161400,kilometer,XJ, 4.0 Sovereign,null,null,3980,3,l/100km
Other,Black,Used,null,RHD,3600 Zuzwil,CH,Porsche,2001,59500,kilometer,911, Turbo,null,null,3600,1,l/100km
Convertible / Roadster,Green,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2009,84000,kilometer,SL 63 AMG,SL 63 AMG,null,null,6209,1,l/100km
Convertible / Roadster,Silver,Used,null,RHD,5733 Zuzwil,CH,Porsche,2006,12000,kilometer,CARRERA GT,Carrera GT,null,null,5733,12,l/100km
Other,Red,Used,null,RHD,2663 Zuzwil,CH,Renault,1982,82400,kilometer,ALPINE,V6,null,null,2663,11,
Other,Blue,Used,null,RHD,5707 Porrentruy,CH,Lamborghini,1993,49500,kilometer,DIABLO, 5.7,null,null,5707,4,
Convertible / Roadster,Black,Antique Car / Restored,null,RHD,0 Basel,CH,Rolls-Royce,1982,70000,kilometer,CORNICHE,Convertible,null,null,0,1,
SUV,Silver,Used,null,RHD,3950 Zuzwil,CH,Land Rover,1998,55800,kilometer,DISCOVERY, 3.9,null,null,3950,7,l/100km
Other,Silver,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2005,22500,kilometer,575M,575M,null,null,5748,3,l/100km
Other,Silver,Used,null,RHD,5474 Zuzwil,CH,Ferrari,2000,35000,kilometer,456,M GT,null,null,5474,3,l/100km
Convertible / Roadster,Silver,Used,null,RHD,4999 Zuzwil,CH,Bmw,2007,32000,kilometer,M6,M6,null,null,4999,2,l/100km
SUV,Black,Used,null,RHD,3165 Zuzwil,CH,Opel,2001,153900,kilometer,FRONTERA, 3.2i V6 Limited,null,null,3165,5,l/100km
Other,Black,Used,null,RHD,5786 Zuzwil,CH,Mercedes-Benz,2000,103800,kilometer,CL 600,CL 600,null,null,5786,6,l/100km
Convertible / Roadster,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2003,43300,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,7,l/100km
Limousine,Grey,Used,null,RHD,2143 Zuzwil,CH,Mercedes-Benz,2011,43000,kilometer,S 250, CDI BlueEff SS,null,null,2143,9,l/100km
Convertible / Roadster,Black,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2000,51000,kilometer,SL 500, Edition,null,null,4966,4,l/100km
Other,Grey,Used,null,RHD,4163 Zuzwil,CH,Audi,2007,65000,kilometer,R8, Coupé 4.2,null,null,4163,6,l/100km
Limousine,Black,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2010,7400,kilometer,E 63 AMG,E 63 AMG,null,null,6209,3,l/100km
Other,Silver,Used,null,RHD,5998 St. Gallen,CH,Bentley,2015,5000,kilometer,CONTINENTAL, GT Speed 6.0,null,null,5998,9,l/100km
SUV,Silver,Used,null,RHD,4228 Zuzwil,CH,Toyota,1982,5000,kilometer,LAND CRUISER,FJ 40,null,null,4228,2,
SUV,Grey,Used,null,RHD,4511 Zuzwil,CH,Porsche,2006,36600,kilometer,CAYENNE, Turbo S,null,null,4511,8,l/100km
Other,Grey,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2006,15900,kilometer,575M,575M,null,null,5748,12,l/100km
Limousine,Silver,Used,null,RHD,2597 Zuzwil,CH,Mercedes-Benz,2000,162900,kilometer,C 240, Elégance,null,null,2597,7,l/100km
Trailer Truck,Black,Used,null,RHD,3972 Zuzwil,CH,Mercedes-Benz,1996,65400,kilometer,600-SERIES,611 DS,null,null,3972,4,
Other,Blue,Used,null,RHD,6262 Zuzwil,CH,Ferrari,2013,12000,kilometer,F12, Berlinetta,null,null,6262,1,l/100km
Limousine,Green,Used,null,RHD,2315 Zuzwil,CH,Bmw,1980,176000,kilometer,323,i,null,null,2315,10,l/100km
Station Wagon,White,Used,null,RHD,4991 Zuzwil,CH,Audi,2008,120000,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,7,l/100km
Other,Blue,Used,null,RHD,1988 Zuzwil,CH,Toyota,1976,38700,kilometer,CELICA,2000GT,null,null,1988,11,
Other,Black,New,null,RHD,3506 Zuzwil,CH,Lotus,2002,150,kilometer,ESPRIT, 3.5 V8 SE,null,null,3506,6,l/100km
Other,Black,Used,null,RHD,3387 Zuzwil,CH,Porsche,1998,26000,kilometer,911, Carrera,null,null,3387,5,l/100km
Convertible / Roadster,Black,Antique Car / Restored,null,RHD,0 Basel,CH,Rolls-Royce,1982,70000,kilometer,CORNICHE,Convertible,null,null,0,1,
Limousine,Grey,Antique Car / Restored,null,RHD,1573 Zuzwil,CH,Bmw,1975,104650,kilometer,,1602,null,null,1573,2,
Other,Black,Used,null,RHD,4961 Zuzwil,CH,Lamborghini,2007,42000,kilometer,GALLARDO, Superleggera,null,null,4961,6,l/100km
Limousine,Black,Used,null,RHD,4395 Zuzwil,CH,Bmw-Alpina,2012,4950,kilometer,5 SERIES,B5 BiTurbo 4.4 V8,null,null,4395,6,l/100km
Convertible / Roadster,Green,Used,null,RHD,3246 Zuzwil,CH,Bmw,2002,52900,kilometer,M3,M3,null,null,3246,12,l/100km
Limousine,Orange,Used,null,RHD,4244 Zuzwil,CH,Maserati,2006,33600,kilometer,QUATTROPORTE, 4.2 Exec. GT,null,null,4244,3,l/100km
Other,Silver,Used,null,RHD,2962 Zuzwil,CH,Renault,1992,71600,kilometer,ALPINE, A610 Turbo,null,null,2962,6,
Limousine,Anthracite,Used,null,RHD,4617 Zuzwil,CH,Bmw-Alpina,1999,146500,kilometer,3 SERIES,B8,null,null,4617,1,
Limousine,Grey,Used,null,RHD,4806 Zuzwil,CH,Porsche,2010,47500,kilometer,PANAMERA, Turbo 4.8,null,null,4806,1,l/100km
Limousine,White,Used,null,RHD,2793 Zuzwil,CH,Bmw,1998,34400,kilometer,728,i,null,null,2793,11,l/100km
Convertible / Roadster,Silver,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,48200,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,3,l/100km
Limousine,Silver,Used,null,RHD,5998 Zuzwil,CH,Vw,2002,31300,kilometer,PHAETON, 6.0 W12 4Motion,null,null,5998,11,l/100km
Convertible / Roadster,Silver,Used,null,RHD,0 Zuzwil,CH,Pgo,2008,3000,kilometer,,Cevennes,null,null,0,5,
Limousine,Grey,Used,null,RHD,2494 Zuzwil,CH,Bmw,1997,82500,kilometer,323,i Sport Edition,null,null,2494,7,l/100km
Other,Black,Used,null,RHD,3598 Zuzwil,CH,Porsche,1994,41700,kilometer,911, Turbo,null,null,3598,4,
SUV,Black,Used,null,RHD,4619 Zuzwil,CH,Bmw,2002,32900,kilometer,X5, 4.6is,null,null,4619,8,l/100km
Limousine,Silver,Used,null,RHD,4941 Zuzwil,CH,Bmw,1999,68500,kilometer,M5,M5,null,null,4941,1,l/100km
Other,Grey,Antique Car / Restored,null,RHD,1605 Zuzwil,CH,Renault,1972,34900,kilometer,Alpine A110,1600S VC,null,null,1605,7,
Other,White,Used,null,RHD,3996 Zuzwil,CH,Jaguar,1999,103000,kilometer,XK,R S/C,null,null,3996,11,l/100km
Limousine,Black,Used,null,RHD,1565 Zuzwil,CH,Renault,1972,14873,kilometer,R12,Gordini,null,null,1565,4,
Convertible / Roadster,Black,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,2003,123400,kilometer,SLK 32 AMG,SLK 32 AMG,null,null,3199,8,l/100km
Convertible / Roadster,Black,Used,null,RHD,4971 Zuzwil,CH,Mercedes-Benz,1992,129700,kilometer,SL 500,SL 500,null,null,4971,2,
Other,White,Used,null,RHD,1775 Zuzwil,CH,Peugeot,1984,58950,kilometer,205,Turbo 16V,null,null,1775,11,
Other,Silver,Used,null,RHD,2753 Zuzwil,CH,Datsun,1981,50300,kilometer,280,ZX,null,null,2753,3,
SUV,Blue,Used,null,RHD,4011 Zuzwil,CH,Ford (Usa),1999,50100,kilometer,EXPLORER, 4.0 Ltd. Edition,null,null,4011,9,l/100km
Limousine,Blue,Used,null,RHD,2497 Zuzwil,CH,Mercedes-Benz,1990,162000,kilometer,190, E 2.5-16 ABS,null,null,2497,10,
Other,Blue,Used,null,RHD,6192 Zuzwil,CH,Lamborghini,2002,16000,kilometer,MURCIÉLAGO, 6.2 Coupé,null,null,6192,5,l/100km
Convertible / Roadster,Silver,Used,null,RHD,2995 Sursee,CH,Mercedes-Benz,1960,1000,kilometer,,300SL Roadster,null,null,2995,3,
Limousine,Red,Used,null,RHD,1998 Zuzwil,CH,Saab,2005,104400,kilometer,9-3, 2.0T Performance,null,null,1998,4,l/100km
Limousine,Black,Used,null,RHD,4941 Zuzwil,CH,Bmw,2000,171000,kilometer,M5,M5,null,null,4941,1,l/100km
Other,Black,Used,null,RHD,3299 Zuzwil,CH,Porsche,1984,63500,kilometer,911, Turbo,null,null,3299,3,
Convertible / Roadster,Other,Used,null,RHD,3246 Zuzwil,CH,Bmw,2001,46000,kilometer,M3,M3,null,null,3246,3,l/100km
Convertible / Roadster,Silver,Used,null,RHD,0 Zuzwil,CH,Renault,2000,8000,kilometer,SPORT SPIDER,Windschutzscheibe,null,null,0,9,
Limousine,Black,Used,null,RHD,5998 Zuzwil,CH,Vw,2002,15900,kilometer,PHAETON, 6.0 W12 4Motion,null,null,5998,11,l/100km
Limousine,White,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2006,62300,kilometer,S 500, 4Matic,null,null,5461,11,l/100km
Limousine,Black,Used,null,RHD,3459 Zuzwil,CH,Mercedes-Benz,1971,145100,kilometer,300,SEL 3.5,null,null,3459,5,l/100km
Convertible / Roadster,White,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2001,15600,kilometer,SL 500,SL 500,null,null,4966,11,l/100km
Other,Blue,Used,null,RHD,3239 Zuzwil,CH,Aston Martin,1998,97200,kilometer,DB7,DB7,null,null,3239,4,l/100km
Limousine,Blue,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2006,48000,kilometer,S 500,S 500,null,null,5461,6,l/100km
Other,Black,Used,null,RHD,3299 Zuzwil,CH,Porsche,1984,63500,kilometer,911, Turbo,null,null,3299,3,
Subcompact,Blue,Used,null,RHD,1998 Zuzwil,CH,Renault,2008,147900,kilometer,CLIO, 2.0 16V Sport,null,null,1998,2,l/100km
Other,Blue,Used,null,RHD,3600 Zuzwil,CH,Porsche,1996,139900,kilometer,911, Carrera 4S,null,null,3600,3,l/100km
Limousine,Grey,Used,null,RHD,4172 Zuzwil,CH,Vw,2003,119000,kilometer,PHAETON, 4.2 V8 4Motion,null,null,4172,11,l/100km
Limousine,Black,Used,null,RHD,4941 Zuzwil,CH,Bmw,2000,171000,kilometer,M5,M5,null,null,4941,1,l/100km
Other,Silver,Used,null,RHD,3387 Zuzwil,CH,Porsche,1999,35100,kilometer,911, Carrera 4,null,null,3387,4,l/100km
Other,Grey,Demo car,null,RHD,4266 Zuzwil,CH,Mercedes-Benz,2001,100,kilometer,CLK 430, Elégance,null,null,4266,1,l/100km
Other,Silver,Used,null,RHD,6750 Zuzwil,CH,Bentley,1995,47500,kilometer,TURBO,null,null,null,6750,1,
Limousine,Black,Used,null,RHD,1993 Zuzwil,CH,Ford,1990,164400,kilometer,SIERRA, 2.0i Cosworth 4x4,null,null,1993,9,
Convertible / Roadster,Black,Used,null,RHD,1781 Zuzwil,CH,Lotus,2005,16000,kilometer,,HKT Seven GTS,null,null,1781,5,
Other,Blue,Used,null,RHD,3586 Porrentruy,CH,Ferrari,2003,42500,kilometer,F360, Modena Berlinetta,null,null,3586,11,l/100km
Limousine,White,Used,null,RHD,6749 Zuzwil,CH,Rolls-Royce,2004,54000,kilometer,PHANTOM, 6.7 V12,null,null,6749,11,l/100km
Convertible / Roadster,Black,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2007,47900,kilometer,SL 500,SL 500,null,null,5461,4,l/100km
Limousine,Silver,Used,null,RHD,5998 Zuzwil,CH,Vw,2002,31300,kilometer,PHAETON, 6.0 W12 4Motion,null,null,5998,11,l/100km
Other,Grey,Used,null,RHD,3500 Zuzwil,CH,Bugatti,1998,4000,kilometer,EB,110 GT/SS,null,null,3500,8,
Other,Green,Used,null,RHD,3208 Zuzwil,CH,Bmw,1977,128600,kilometer,633,CSI A,null,null,3208,1,
Station Wagon,Black,Used,null,RHD,2671 Zuzwil,CH,Audi,2000,51800,kilometer,RS4, Avant quattro,null,null,2671,11,l/100km
Other,Black,Used,null,RHD,2400 Zuzwil,CH,Opel,1982,60990,kilometer,MANTA,400 Breitbau,null,null,2400,7,
Limousine,Yellow,Antique Car / Restored,null,RHD,1994 Safenwil,CH,Toyota,1985,58100,kilometer,CAMRY,2000 GLi Super Liftback,null,null,1994,5,
Limousine,Silver,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,2002,69100,kilometer,S 320,S 320,null,null,3199,3,l/100km
SUV,Black,Used,null,RHD,4554 Zuzwil,CH,Land Rover,1994,87000,kilometer,RANGE ROVER, 4.6 HSE,null,null,4554,11,l/100km
Convertible / Roadster,Brown,Used,null,RHD,2497 Zuzwil,CH,Bmw,2008,22800,kilometer,Z4, 2.5i Roadster,null,null,2497,9,l/100km
Other,Grey,New,null,RHD,5204 Zuzwil,CH,Lamborghini,2015,300,kilometer,HURACAN, LP610-4 Coupé,null,null,5204,7,l/100km
Limousine,Red,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2012,20100,kilometer,E 63 AMG, CGI,null,null,5461,1,l/100km
Convertible / Roadster,Grey,Used,null,RHD,5984 Zuzwil,CH,Mercedes-Benz,1993,75900,kilometer,SL 600,SL 600,null,null,5984,2,
Other,Yellow,Used,null,RHD,4941 Zuzwil,CH,Ferrari,1989,31700,kilometer,TESTAR./512,Testarossa,null,null,4941,1,
SUV,Grey,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,68700,kilometer,CAYENNE, Turbo,null,null,4511,6,l/100km
Other,Silver,Used,null,RHD,4999 Zuzwil,CH,Bmw,2006,34500,kilometer,M6,M6,null,null,4999,11,l/100km
Convertible / Roadster,Silver,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,1996,156800,kilometer,SL 320,SL 320,null,null,3199,7,l/100km
Other,Anthracite,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2004,34500,kilometer,SLR,730PS,null,null,5439,6,
SUV,Black,Used,null,RHD,4619 Zuzwil,CH,Bmw,2002,32900,kilometer,X5, 4.6is,null,null,4619,8,l/100km
Limousine,Silver,Used,null,RHD,2392 Zuzwil,CH,Audi,2002,67700,kilometer,A6, 2.4,null,null,2392,7,l/100km
Convertible / Roadster,Black,Used,null,RHD,4971 Zuzwil,CH,Mercedes-Benz,1992,129700,kilometer,SL 500,SL 500,null,null,4971,2,
Limousine,Black,Used,null,RHD,3996 Zuzwil,CH,Daimler,1998,100,kilometer,V8, 4.0,null,null,3996,5,l/100km
Other,Red,Used,null,RHD,1997 Zuzwil,CH,Mitsubishi,1983,114800,kilometer,STARION, 2000 Turbo,null,null,1997,4,
Other,Black,Used,null,RHD,5204 Zuzwil,CH,Audi,2009,26500,kilometer,R8, Coupé 5.2,null,null,5204,7,l/100km
Pick-up,White,Used,null,RHD,0 Zuzwil,CH,Chevrolet,2007,34500,kilometer,Silverado,2500HD 6.6l V8,null,null,0,2,
Other,Silver,Antique Car / Restored,null,RHD,1588 Zuzwil,CH,Toyota,1981,79300,kilometer,CELICA,1600 GT DOHC,null,null,1588,10,
SUV,Black,Used,null,RHD,4398 Zuzwil,CH,Bmw,2001,79900,kilometer,X5, 4.4i,null,null,4398,6,l/100km
Other,Black,Used,null,RHD,3387 Zuzwil,CH,Porsche,1998,26000,kilometer,911, Carrera,null,null,3387,5,l/100km
Convertible / Roadster,White,Used,null,RHD,3824 Zuzwil,CH,Porsche,2006,29800,kilometer,911, Carrera S Cabrio,null,null,3824,8,l/100km
Station Wagon,Black,Used,null,RHD,4799 Zuzwil,CH,Bmw,2007,72000,kilometer,550,i Touring,null,null,4799,4,l/100km
SUV,Other,Used,null,RHD,4799 Zuzwil,CH,Bmw,2004,61900,kilometer,X5, 4.8is,null,null,4799,8,l/100km
Other,Black,Used,null,RHD,3600 Zuzwil,CH,Porsche,2004,54100,kilometer,911, GT2,null,null,3600,3,l/100km
Other,Silver,Used,null,RHD,4398 Zuzwil,CH,Bmw,2004,79100,kilometer,645,i,null,null,4398,1,l/100km
Other,Blue,Used,null,RHD,1988 Zuzwil,CH,Toyota,1976,38700,kilometer,CELICA,2000GT,null,null,1988,11,
Limousine,Green,Used,null,RHD,1490 Zuzwil,CH,Alfa Romeo,1981,81900,kilometer,ALFASUD, 1.5 ti,null,null,1490,8,
Convertible / Roadster,Green,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,1999,16300,kilometer,SL 500,SL 500,null,null,4966,4,l/100km
Station Wagon,Silver,Used,null,RHD,4991 Zuzwil,CH,Audi,2010,26300,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,3,l/100km
Limousine,Black,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2000,74500,kilometer,S 500, L,null,null,4966,5,l/100km
Limousine,Black,Used,null,RHD,5998 Zuzwil,CH,Vw,2002,50400,kilometer,PHAETON, 6.0 W12 4Motion,null,null,5998,10,l/100km
Other,Black,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2003,23100,kilometer,575M,575M,null,null,5748,1,l/100km
Other,Black,Used,null,RHD,1605 Zuzwil,CH,Renault,1973,40700,kilometer,Alpine A110,1600 SC,null,null,1605,8,
Other,White,Used,null,RHD,2457 Zuzwil,CH,Renault,1988,98600,kilometer,ALPINE, V6 Turbo,null,null,2457,4,
Limousine,Silver,Used,null,RHD,5998 Zuzwil,CH,Vw,2002,31300,kilometer,PHAETON, 6.0 W12 4Motion,null,null,5998,11,l/100km
